status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Satisfactory,validation-275,It Will Be Close To Impossible To Liquidate User,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-284,Users Can Avoid Liquidation by Updating Recipient to a Blacklisted Address,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L289,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L289",validation-625,"DUPE-LiquidationLogic-001,DUPE-PredyPool-006",DUPE-LiquidationLogic-001,DUPE-PredyPool-006,
Satisfactory,validation-295,safeTransfer may lead to liquidation dos,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-333,`vault.recipient`  USDC blacklisted accounts will revert and cause denial of service (DOS).,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,precision,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-335,Liquidators can bypass remaining negative margin check and leave the loss to the protocol,Gaming the liquidation mechanism,Intended design,precision,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89-L108,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,findings-9,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-339,Vault owner can pass blacklisted recipient and block the liquidations,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,"revertPairStatus makes this report invalid
 related to validation #211",https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L119,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L119,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-393,Trader can avoid Liquidation of unhealthy position by entering a blacklist,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L57,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L57",validation-625,"DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001",DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001,
Satisfactory,validation-396,Denial of service in liquidation process in `LiquidationLogic.sol::liquidate` if the recipient address is blacklisted in certain tokens or the tokens are paused.,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,negative tick,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39",validation-625,"DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001",DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001,
Satisfactory,validation-449,User can prevent himself for being liquidated,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,oracle pyth,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L286,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L286",validation-625,"DUPE-LiquidationLogic-001,DUPE-PredyPool-007",DUPE-LiquidationLogic-001,DUPE-PredyPool-007,
Satisfactory,validation-463,A malicious trader can cause liquidation to fail in blacklist tokens like USDC.,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-466,"No grace time for traders when L2 sequencers come online after being down, making them prone to liquidations",No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58",validation-466,"DUPE-LiquidationLogic-001,DUPE-PriceFeed-001",DUPE-LiquidationLogic-001,DUPE-PriceFeed-001,
Satisfactory,validation-479,Risk of Failing Liquidation Due to Blacklisted Recipient,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39",validation-625,"DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001",DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001,
Satisfactory,validation-481,Protocol could lose funds if a trader gets blacklisted and liquidation fails,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L119,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L119,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-549,Liquidation issues caused by blacklisted recipients,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39",validation-625,"DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001",DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001,
Satisfactory,validation-562,Vaults with blacklisted recipients cannot be completely liquidated resulting in bad debt persisting in system,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L102-L102,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L102-L102",validation-625,"DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001",DUPE-LiquidationLogic-001,DUPE-LiquidationLogic-001,
Satisfactory,validation-604,During partial liquidation protocol is left with bed debt that liquidator is not forced to paid up.,Gaming the liquidation mechanism,Intended design,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L89-L89,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,findings-9,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-625,Potential failure in liquidation process due to blacklisted recipients,Liquidation DoS due to blacklisting,Blacklisting makes liquidation insolvent,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-625,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-429,Impact of Pausable ERC20 Tokens on Liquidation Logic,Pausable behavior is OOS,Blacklisting makes liquidation insolvent,oracle minAnswer,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L313",validation-639,"DUPE-LiquidationLogic-001,DUPE-PredyPool-005",DUPE-LiquidationLogic-001,DUPE-PredyPool-005,
Satisfactory,validation-639,Pausable Tokens like USDC can cause liquidation to Fail,Pausable behaviors are OOS,Blacklisting makes liquidation insolvent,swap deadline,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L99,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,validation-639,DUPE-LiquidationLogic-001,,,
Satisfactory,validation-116,A dangerous vault would be perceived as _not dangerous_ due to implementation of lagging prices being used in protocol when validating the danger zones of positions,Invalid. TWAP window is a design decision,Should call PythPriceFeed:: updatePriceFeeds function before reading the price feed,no loss,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L129-L149,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L129-L149,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L129-L149,findings-31,DUPE-LiquidationLogic-002,,,
Satisfactory,validation-239,Use of `slot0`  in perp.sol can lead to manipulation of reallocation,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206",validation-4,"DUPE-Perp-001,DUPE-UniHelper-001",DUPE-Perp-001,DUPE-UniHelper-001,
Satisfactory,validation-246,"Reallocation depends on the slot0 price, which can be manipulated.",slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206",validation-4,"DUPE-Perp-001,DUPE-UniHelper-001",DUPE-Perp-001,DUPE-UniHelper-001,
Satisfactory,validation-268,Usage of slot0 to get sqrtPrice can lead to price manipulation.,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206",validation-4,"DUPE-Perp-001,DUPE-UniHelper-001",DUPE-Perp-001,DUPE-UniHelper-001,
Satisfactory,validation-286,Manipulation via `slot0`,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206",validation-4,"DUPE-Perp-001,DUPE-UniHelper-001",DUPE-Perp-001,DUPE-UniHelper-001,
Satisfactory,validation-372,Use of `slot0` to get `sqrtPriceLimitX96` can lead to price manipulation,slot0 is easy to manipulate,Readme: Non-atomic sandwich price manipulation,erc20 pause/blacklist,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L13-L15,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L206",validation-4,"DUPE-Perp-001,DUPE-UniHelper-001",DUPE-Perp-001,DUPE-UniHelper-001,
